IDENTIFIER,NAME,BARCODES,LENGTH,WIDTH,HEIGHT,WEIGHT,DIMENSION_UOM,WEIGHT_UOM,
100000000000,Wooden Plank,100000000000,305,88,37,0.370,mm,kg,
100000000001,Munkchin Sippy Cup,100000000001,111,109,80,0.124,mm,kg
100000000002,White Planetcord,100000000002,171,98,15,0.046,mm,kg
100000000003,Thera-Band Soft Weight,100000000003,111,10,108,1.5,mm,kg
100000000004,6lbs S&S Worldwide,100000000004,127,125,118,2.34,mm,kg
100000000005,Super Puffs,100000000005,209,83,82,0.106,mm,kg
100000000006,Elmer's School Glue,100000000006,146,61,29,0.142,mm,kg
,,,,,,,mm,kg
681131145640,Equate Soap Holder,681131145640,106,70,41,0.034,mm,kg
748378001143,Eco Style Gel,748378001143,100,94,93,0.49,mm,kg
370030621941,Up&Up anitbiotic cream + pain relief,370030621941,113,85,24,0.04,mm,kg
4988787060034,Fiber Extension Mascara,4988787060034,132,131,45,0.036,mm,kg
086600707778,Snack on the Run! Bumble Bee,086600707778,132,69,38,0.136,mm,kg
X002OX64B1,Zyrtec Allergy,X002OX64B1,117,108,45,0.042,mm,kg
4904323602643,NEC Fluoroscent lamp,4904323602643,350,20,30,0.07,mm,kg
4902704325501,Panasonic Linear light,4902704325501,207,46,26,0.06,mm,kg
884514586768,5 pack boy's briefs,884514586768,257,161,48,0.206,mm,kg
047475876471,Mystery Egg,047475876471,120,88,88,0.058,mm,kg
B07G7WFKX8,REWEE Shower Handle,B07G7WFKX8,195,58,43,0.098,mm,kg
681131132428,Great Value 40w Bulb,681131132428,108,63,61,0.046,mm,kg
041457034095,Goody 17pcs PonyTails,041457034095,114,88,22,0.03,mm,kg
037000809340,Prilosec,037000809340,122,96,62,0.068,mm,kg
071400026563,peds no slip heel,071400026563,246,86,30,0.05,mm,kg
194587535625,AdrienneVittadini foot liners,194587535625,217,90,53,0.190,mm,kg
041100820761,Dewy,041100820761,109,75,57,0.164
,eos lip balm,,,,,,mm,kg,
,spiderman briefs,,,,,,mm,kg,
,minions figurine,,,,,,mm,kg,
,Marshalls Socks DC,,,,,,mm,kg,
,Simply balanced raspberry hibiscus organic tea,,,,,,mm,kg,
,Good 'n' Fun dog treats,,,,,,mm,kg,
,Beech-Nut Oatmeal,,,,,,mm,kg,
,Baloons Express,,,,,,mm,kg,
,,,,,,,,,
